Name,Synonym
Lysophosphatide,
Lyxose,
Magnesia,Magnesiumoxid
Magnesium,
Magnesiumcarbid,
Magnesiumchlorid,
Magnesiumfluorid,
Magnesiumhydroxid,
Magnesiumoxid,Magnesia
Malachitgrün,Diamantgrün
Malachitgrün,Viktoriagrün
Maleinsäure,cis-Butendisäure
Maleinsäureanhydrid,MSA
Malonsäure,1
Malonsäure,3-Propandisäure
Maltose,Malzzucker
Malzzucker,Maltose
Mangan,
Mangan(II)-chlorid,
Mangandioxid,Braunstein
Mangan(II)-sulfat,
Meitnerium,
Mellitsäuretrianhydrid,Dodekakohlenstoffnonaoxid
Menachinon,Vitamin K2
Mendelevium,
Mennige,Blei(II
Mennige,IV)-oxid
Mesitylen,1
Mesitylen,3
Mesitylen,5-Trimethylbenzol
Meskalin,
Metamizol,
Methacrylsäuremethylester,
Methan,
Methanhydrat,
Methanal,Formaldehyd
Methanol,Methylalkohol
Methanthiol,
Methansäure,Ameisensäure
Methansäuremethylester,Methylformiat
Methenamin,Urotropin
Methionin,2-Amino-4-methylmercaptobuttersäure
Methylacetylen,Propin
Methylalkohol,Methanol
4-Methoxyamphetamin,4-MA
4-Methoxyamphetamin,PMA
Methylamin,Aminomethan
Methylbenzol,Toluol
Methylblau,
Methylbromid,Brommethan
2-Methylbuttersäure,
3-Methylbuttersäure,
Methylchlorid,
Methylchloroform,1
Methylchloroform,1
Methylchloroform,1-Trichlorethan
Methylcyanoformat,
Methylenblau,
Methylenbromid,
Methylenchlorid,Dichlormethan
"3,4-Methylendioxyamphetamin",MDA
"3,4-Methylendioxy-N-methylamphetamin",MDMA
Methylengrün,
Methylenorange,
Methylenrot,
Methylenviolett,
Methylethylketon,2-Butanon
Methylgelb,4-Dimethylamino-azobenzol
Methylformiat,Methansäuremethylester
Methylgrün,Parisgrün
Methylisocyanat,
Methylisothiazolinon,
Methyllithium,
Methylmorphin,Codein
Methylorange,
4-Methyl-2-pentanon,
Methylphenylether,Anisol
Methylphenylketon,Acetophenon
2-Methyl-1-propanol,iso-Butanol
2-Methyl-2-propanol,tert-Butanol
Methylrot,
Methylsalicylat,Salicylsäuremethylester
Methyltriclosan,
Methylviolett,Kristallviolett
Metsulfuron,
Milchsäure,Lactose
Milchsäure,Hydroxypropansäure
Milchzucker,Lactose
Mohrsches Salz,Ammoniumeisen(II)-sulfat
Molybdän,
Monomethylhydrazin,
Mononatriumglutamat,
Morphin,
Morpholin,Tetrahydro-1
Morpholin,4-oxazin
Myristinsäure,Tetradecansäure
Nandrolon,
Naphthalin,
Naphthen,Cyclohexan
Naphthylamin,
Natrium,
Natriumacetat,Natriumethanoat
Natriumamalgam,Amalgam
Natriumamid,
Natriumammonhydrogenphosphat,
Natriumazid,
Natriumbitartrat,
Natriumbromid,
Natriumborhydrid,
Natriumcarbonat,
Natriumcarbonat-Dekahydrat,Soda
Natriumchlorat,
Natriumchlorid,Kochsalz
Natriumchlorit,
Natriumcitrat,
Natriumcyanid,Cyannatrium
Natriumcyanoborhydrid,
Natriumdihydrogenphosphat,
Natriumdithionit,
Natriumdodecylpoly,oxyethylen)sulfat (Natriumlaurylethersulfat
Natriumdodecylpoly,SLES
Natriumdodecylsulfat,Natriumlaurylsulfat
Natriumethanoat,Natriumacetat
Natriumferrat,II
Natriumfluorid,Fluornatrium
Natriumfluorid,Fluorol
Natriumformiat,Natriummethanat
Natriumhexafluoroaluminat,Kryolith
Natriumhexanitrocobaltat,
Natriumhydrogencarbonat,Natron
Natriumhydrogensulfat,
Natriumhydrogensulfid,
Natriumhydrogensulfit,
Natriumhydroxid,Ätznatron
Natriumhypochlorit,
Natriumjodat / Natriumiodat,
Natriumjodid / Natriumiodid,
Natriumlaurylethersulfat,Natriumdodecylpoly(oxyethylen)sulfat
Natriumlaurylsulfat,Natriumdodecylsulfat
Natriumlaurylsulfat,SDS
Natriumlaurylsulfat,SLS
Natriummethanat,Natriumformiat
Natriummethanthiolat,
Natriumnitrat,Natronsalpeter
Natriumnitrat,Chilesalpeter
Natriumnitrit,
Natriumpentacyanonitrosylferrat,
Natriumperborat,
Natriumperoxid,
Natriumperoxodisulfat,Natriumpersulfat
Natriumpersulfat,Natriumperoxodisulfat
Natriumphosphat,
Natriumscandat,
Natriumselenid,
Natriumsilicid,
Natriumsulfat,Glaubersalz
Natriumsulfid,Schwefelnatrium
Natriumsulfit,
Natriumtetraborat,Borax
Natriumtetraphenylborat,Kalignost®
Natriumthiophosphat,
Natriumthiosulfat,Fixiersalz
Natron,Natriumhydrogencarbonat
Natronlauge,
Natronsalpeter,Natriumnitrat
Neodym,
Neodymoxid,
Neodymacetat,
Neodymfluorid,
NeodymEisenBor,NdFeB
Neon,
Neptunium,
Niacin,Nicotinsäure
Nickel,
Nickelarsenid,
Nickel(II)-bromid,
Nickel(II)-chlorid,
Nickel(II)-cyanid,
Nickel(II)-fluorid,
Nickel(II)-hydroxid,
Nickel(II)-iodid,
Nickel(II)-nitrat,
Nickel(II)-oxid,
Nickel(III)-oxid,
Nickel(II)-sulfat,
Nickel(II)-sulfid,
Nickeltetracarbonyl,Tetracarbonylnickel
Nicotin,Nikotin
Nicotinsäure,Vitamin B3
Nicotinsäure,Niacin
Nikotin,Nicotin
Ninhydrin,2
Ninhydrin,2-Dihydroxyindan-1
Ninhydrin,3-dion
Niob,
Nitrilotriessigsäure,NTA
2-Nitrobenzaldehyd,
3-Nitrophthalsäure,
3-Nitrophthalsäurehydrazid,
Nitrobenzol,
Nitroglycerin,Glycerintrinitrat
Nitrosychlorid,
Nobelium,
Nonan,
Nordstrandit,
Nylon,Polyamide
Octabromdiphenylether,
Octadecansäure,Stearinsäure
n-Octan,
Octansäure,Caprylsäure
Octylisothiazolinon,
Oleinsäure,Ölsäure
Oleum,Dischwefelsäure
Ölsäure,Oleinsäure
Ölsäurechlorid,
Osazon,
Östradiol,Estradiol
Osmium,
Osmiumtetroxid,
Oxacyclopentan,Tetrahydrofuran
Oxalacetat,Oxalessigsäure
Oxalessigsäure,Oxalacetat
Oxalessigsäure,Oxobernsteinsäure
Oxalsäure,Ethandisäure
Oxalsäure,Kleesäure
Oxalsäurediethylester,
Oxalylchlorid,
Oxamid,
Oxazepam,
Oxazol,
Oxazolan,Oxazolidin
Oxazolidin,Oxazolan
Oxiran,Ethylenoxid
Oxobernsteinsäure,Oxalessigsäure
Ozon,
Palladium,
Palladiumoxid,
Palladium(II)-chlorid,
Palladium(II)-nitrat,
Palladium(II)-sulfat,
Palladium(II)-sulfid,
Pantothensäure,Vitamin B5
Paraffin,
Paracetamol,N-Acetyl-4-aminophenol
Paracetamol,Acetaminophen
Parathion,
Parisergelb,Blei(II)-chromat
Parisgrün,Methylgrün
Patentblau,
Pentaerythrit,
Pentamethylen,Cyclopentan
Pentan,Amylhydrid
"1,4-Pentadiin",
"Pentan-2,4-dion",Acetylaceton
Pentandisäure,Glutarsäure
1-Pentanol,Amylalkohol
Pentansäure,Valeriansäure
Pentabromdiphenylether,PentaBDE
Pepsin,
Perchlorethen,Tetrachlorethen
Perchlorethylen,Tetrachlorethen
Perchlorsäure,Überchlorsäure
Peressigsäure,Peroxyessigsäure
Perhydrol,Wasserstoffperoxid
Permanganate,
Permangansäure,Permanganate
Peroxosalpetersäure,
Peroxyessigsäure,Peressigsäure
Petrolether,
Petroleum,
Petroleumbenzin,Leichtbenzin
Phenol,Hydroxybenzol
Phenol,Karbolsäure
Phenolphthalein,
Phenolrot,Phenolsulfonphthalein
Phenolsulfonphthalein,Phenolrot
Phenylalanin,2-Amino-3-phenyl-propionsäure
Phenylethen,Styrol
Phenylmethanol,Benzylalkohol
Phenyloxiran,Styroloxid
Phloroglucin,1
Phloroglucin,3
Phloroglucin,5-Trihydroxybenzol
Phosphane,
Phosphine,Phosphane
Phosgen,Carbonylchlorid
Phosphatidylcholin,Lecithin
Phosphor,
Phosphoroxychlorid,Phosphorylchlorid
Phosphorpentachlorid,
Phosphor(V)-sulfid,
Phosphorsäure,
Phosphorylchlorid,Phosphoroxychlorid
Phthalate,Phthalsäureester
Phthalsäure,1
Phthalsäure,2-Benzoldicarbonsäure
Phthalsäureanhydrid,2-Benzofuran-1
Phthalsäureanhydrid,3-dion
Phthalsäureester,
Phthalsäuredioctylester,Diethylhexylphthalat
Phyllochinon,Vitamin K1
Pikraminsäure,
Pikrinsäure,2
Pikrinsäure,4
Pikrinsäure,6-Trinitrophenol
Piperidin,Azacyclohexan
Piperidin,Azinan
Platin,
Platin(II)-chlorid,
Platinchlorwasserstoff,
Platinsalmiak,
Plutonium,
Polonium,
Poloniumwasserstoff,
Polyamide,
Polychlorierte Dibenzodioxine und Dibenzofurane,PCDD/PCDF
Polyethylen,
Polyethylenglykol,PEG
Polyester,
Polypropylen,
Polystyrol,Styropor
Polytetrafluorethylen,PTFE
Pottasche,Kaliumcarbonat
Praseodym,
Pristan,
Procain,
Prolin,
Promethium,
Propan,
"1,2-Propandiol",Propylenglykol
"1,3-Propandisäure",Malonsäure
1-Propanol,Propylalkohol
2-Propanol,Isopropanol
2-Propanol,Isopropylalkohol)
Propanon,Aceton
Propansäure,Propionsäure
1-Propanthiol,
2-Propanthiol,
"1,2,3-Propantriol",Glycerin
"Propan-1,2-3-triol",Glycerin
Propen,Propylen
Propenal,Acrolein
Propenal,Acrylaldehyd
2-Propen-1-ol,Allylalkohol
Propensäure,Acrylsäure
Propin,Methylacetylen
Propionsäure,Propansäure
Propylalkohol,1-Propanol
Propylen,Propen
Propylenglykol,1
Propylenglykol,2-Propandiol
Propylenoxid,1
Propylenoxid,2-Epoxipropan
Protactinium,
Purin,
Pyren,
Pyroschwefelsäure,Dischwefelsäure
Purpur,
Pyrazin,1
Pyrazin,4-Diazabenzol
Pyrazin,1
Pyrazin,4-Diazin
Pyridin,Azabenzol
Pyridin,Azin
Pyridoxin,Vitamin B6
Pyrimidin,
Pyrogallol,1
Pyrogallol,2
Pyrogallol,3-Trihydroxybenzol
Pyrogallol,Pyrogallussäure
Pyrogallussäure,Pyrogallol
Pyrrol,Azol
Pyrrol,Imidol
Quartäre Ammoniumverbindungen,
Quarz,
Quecksilber,
Quecksilber(II)-acetat,
Quecksilber(II)-amidchlorid,
Quecksilber(II)-bromid,
Quecksilber,I)-chlorid (Kalomel
Quecksilber,II)-chlorid (Sublimat
Quecksilber,II)-fulminat (Knallquecksilber
Quecksilber(I)-iodid,
Quecksilber(II)-iodid,
Quecksilber(I)-oxid,
Quecksilber(II)-oxid,
Quecksilber(II)-sulfat,
Quecksilber,II)-sulfid (Cinnabarit
Quercetin,Xanthaurin
Radium,
Radon,
Resorcin,1
Resorcin,3-Dihydroxybenzol
Retinal,Retinaldehyd
Retinol,Vitamin A
Retinol,Axerophthol
Retinsäure,
Rhenium,
Rheniumsulfid,
Rhenium(VII)-oxid,
Rhodanwasserstoffsäure,
Rhodium,
Riboflavin,Vitamin B2
Rimsulforon,
Rotes Blutlaugensalz,Kaliumhexacyanoferrat(III)
Rubidium,
Rubidiumhydrid,
Rubidiumhydroxid,
Rubidiumtrioxid,
Rubidiumhyperoxid,
Rubidiumozonid,
Rubidiumchlorid,
Rubidiumphosphat,
Rubidiumcarbonat,
Ruthenium,
Rutherfordium,
Saccharin,Benzoesäuresulfimid
Saccharose,Sucrose
Safrol,
Salicylaldehyd,2-Hydroxybenzaldehyd
Salicylalkohol,
Salicylsäure,2-Hydroxybenzoesäure
Salicylsäuremethylester,Methylsalicylat
Salipyrin,
Salmiak,Ammoniumchlorid
Salmiakgeist,Ammoniumhydroxid
Salpeter,Kaliumnitrat
Salpetersäure,
salpetrige Säure,
Salzsäure,Chlorwasserstoffsäure
Salzsole,Sole
Samarium,
Samarium(II)-iodid,
Samarium(III)-chlorid,
Sarin,
Sauerstoff,
Scandium,
Schleimzucker,Galaktose
Schwefel,
Schwefeldioxid,Schwefligsäureanhydrid
Schwefeleisen,Eisen(II)-sulfid
Schwefelhexafluorid,
Schwefelkohlenstoff,Kohlenstoffdisulfid
Schwefelmonoxid,Schwefeloxide
Schwefelnatrium,Natriumsulfid
Schwefeltetrafluorid,
Schwefeltrioxid,Schwefelsäureanhydrid
Schwefelsäure,
Schwefelsäureanhydrid,Schwefeltrioxid
Schwefelsäurediethylester,Diethylsulfat
Schwefelsäuredimethylester,Dimethylsulfat
Schwefelwasserstoff,
schweflige Säure,Schwefligsäure
Schwefligsäure,schweflige Säure
Schwefligsäureanhydrid,Schwefeldioxid
Schweröl,
Schwerspat,Bariumsulfat
Seaborgium,
Sebacinsäuredichlorid,
Selen,
Selenocystein,2-Amino-3-hydroselenopropansäure
Selen(IV)-sulfid,
Selenwasserstoff,
Serin,2-Amino-3-hydroxy-propan-1-säure
Shikimisäure,
Sialinsäure,Sialsäure
Sialsäure (siehe Sialinsäure,
Silber,
Silberbromid,
Silberchlorid,Hornsilber
Silbercarbonat,
Silberchromat,
Silbercyanid,
Silberfluorid,
Silberhydroxid,
Silberiodid,
Silbernitrat,Höllenstein
Silberphosphat,
Silbersulfat,
Silbersulfid,
Silberthiocyanat,
Silane,
Silikate,
Silicide,
Silicium,
Siliciumcarbid,Karborund
Siliciumdioxid,
Siliciummonoxid,
Siliciumnitrid,
Siliciumtetrafluorid,Tetrafluorsilan
Siliciumtetrachlorid,Tetrachlorsilan
Sinapinsäure,
Skopolamin,Hyoscin
Soda,Natriumcarbonat-Dekahydrat
Solanin,Tomatin
Sole,
Soman,
Sorbinsäure,(E
Sorbinsäure,E)-2
Sorbinsäure,4-Hexadiensäure
Sorbit,Glucit
Sorbit,Glucitol
Sotolon,3-Hydroxy-4
Sotolon,5-dimethylfuran-2(5H)-on
Spermidin,
Sphalerit,Zinkblende
Stannichlorid,Zinn(IV)-chlorid
Stärke,
Stearinsäure,Octadecansäure
Stiban,Antimonwasserstoff
Stiban,Stibin
Stibin,Stiban
Stibnit,Antimontrisulfid
Stibnit,Antimonit
Stickstoff,
Stickstoffdioxid,
Stickstoffmonoxid,
Stickstoff(III)-fluorid,
Strontianit,Strontiumcarbonat
Strontium,
Strontiumcarbonat,Strontianit
Strontiumchlorid,
Strontiumchromat,
Strontiumfluorid,
Strontiumhydroxid,
Strontiumnitrat,
Strontiumoxid,
Strontiumsulfat,Coelestin
Strontiumtitanat,
Strychnin,
Styrol,Phenylethen
Styrol,Vinylbenzol
Styroloxid,Phenyloxiran
Styropor,Polystyrol
Sublimat,Quecksilber(II)-chlorid
Succinylsäure,Bernsteinsäure
Sucrose,Saccharose
Sudanrot B,
Sulfanilsäure,4-Aminobenzolsulfonsäure
Sulfide,
Sulfite,
Sulfonsäuren und Sulfonate,
Sylvin,Kaliumchlorid
Syringasäure,
Tabun,
Tantal,
Tantalpentoxid,
Tartrazin,
Technetium,
Tellur,
Tellurdisulfid,
TEMPO,2
TEMPO,2
TEMPO,6
TEMPO,6-Tetramethylpiperidinyloxyl
Terbium,
Terbuthylazin,
Terephthalaldehyd,
Terephthalsäure,1
Terephthalsäure,4-Benzoldicarbonsäure
Terephthylalkohol,
Testosteron,
Tetrabrombisphenol A,TBBPA
Tetracarbonylnickel,Nickeltetracarbonyl
"2,3,7,8-Tetrachlordibenzodioxin",TCDD
Tetrachlorethen,Perchlorethen
Tetrachlorethen,Perchlorethylen
Tetrachlorethen,Per
Tetrachlorkohlenstoff,Tetrachlormethan
Tetrachlormethan,Tetrachlorkohlenstoff
"2,3,6,7-Tetrachlornaphthalin",
Tetrachlorsilan,Siliciumtetrachlorid
Tetrachlorogold(III)-Säure,
n-Tetracosan,Evenkit
Tetraethylblei,TEL
Tetraethylblei,Bleitretraethyl
Tetrafluorethan,
Tetrafluorkohlenstoff,Tetrafluormethan
Tetrafluormethan,Tetrafluorkohlenstoff
Tetrafluorpyridin,
Tetrafluorsilan,Siliciumtetrafluorid
"1,2,3,4-Tetrahydrobenzol",Cyclohexen
Tetrahydrocannabinol,THC
Tetrahydrofuran,THF
Tetrahydrofuran,Oxacyclopentan
"Tetrahydro-1,4-oxazin",Morpholin
Tetramethyldiarsan,Kakodyl
"2,2,6,6-Tetramethylpiperidinyloxyl",
Tetranatriumiminodisuccinat,
Thallium,
Thalliumbromidiodid,
Thalliumhydroxid,
Thalliumsulfat,
Theobromin,3
Theobromin,7-Dimethylxanthin
Theophyllin,1
Theophyllin,3-Dimethylxanthin
Thiamin,Vitamin B1
Thianaphthen,Benzothiophen
Thioether,
Thioharnstoff,
Thiolat,
Thionylchlorid,
Thiophosgen,
Thioschwefelsäure,
Thorium,
Thoriumdioxid,
Threarsäure,Weinsäure
Threonin,2-Amino-3-hydroxy-butansäure
Thulium,
Thymin,
Thymol,
Thyroxin,T4
Titan,
Titanborid,
Titancarbid,
Titan(III)-chlorid,
Titan(IV)-chlorid,
Titandioxid,Titanweiß
Titannitrid,
Titanylsulfat,
Titanweiß,Titandioxid
Tocopherol,Vitamin E
Toluol,Methylbenzol
Toluylendiisocyanat,TDI
Tomatin,Solanin
Tonerde,Aluminiumhydroxid
Traubenzucker,Glucose
Tribrommethan,Bromoform
Tributylzinn,TBT
Trichlormethan,Chloroform
"1,1,1-Trichlorethan",Methylchloroform
Trichlorethen,Tri
Trichlorethen,Trichlorethylen
Trichlorethylen,Trichlorethen
Trichlornitromethan,Chlorpikrin
"1,1,2-Trichlortrifluorethan",
Triclosan,
Triethylphosphit,
Trifluoressigsäure,TFA
"3,4,5-Trihydroxybenzoesäure",Gallussäure
"1,2,3-Trihydroxybenzol",Pyrogallol
"1,3,5-Trihydroxybenzol",Phloroglucin
Triiodmethan,Iodoform
Trimethylamin,
Trimethylammoniumacetat,Betain
"1,3,5-Trimethylbenzol",Mesitylen
Trimethylen,Cyclopropan
"2,3,6-Trimethylphenol",
Trimethylsilanol,
"1,3,7-Trimethylxanthin",Koffein
Trinitrobenzol,TNB
Trinitroglycerin,Glycerintrinitrat
"2,4,6-Trinitrophenol",Pikrinsäure
Trinitrotoluol,TNT
Triphenylphosphan,
Tryptophan,
Tyrosin,
Überchlorsäure,Perchlorsäure
UH 25,
Uracil,
Uran,
Urandioxid,
Uranhexafluorid,
Urethan,Ethylcarbamat
Urotropin,Methenamin
Valerensäure,
Valeriansäure,Pentansäure
Valin,2-Amino-3-methyl-butansäure
Vanadium,
Vanadium(V)-oxidtrichlorid,
Vanadiumpentoxid,Vanadium(V)-oxid
Viktoriagrün,Malachitgrün
Vinylbenzol,Styrol
Vinylethylen,Butadien
Vitamin A,Retinol
Vitamin B1,Thiamin
Vitamin B2,Riboflavin
Vitamin B3,Nicotinsäure
Vitamin B5,Pantothensäure
Vitamin B6,Pyridoxin
Vitamin B9,Folsäure
Vitamin B12,Cobalamine
Vitamin C,Ascorbinsäure
Vitamin D,Calciferol
Vitamin E,Tocopherol
Vitamin K1,Phyllochinon
Vitamin K2,Menachinon
Vitamin H,Biotin
VX,
Wasser,
Wasserstoff,
Wasserstoffchlorid,Chlorwasserstoff
Wasserstofffluorid,Fluorwasserstoff
Wasserstoffiodid,Iodwasserstoff
Wasserstoffperoxid,Perhydrol
Weinsäure,Dihydroxybernsteinsäure
Weinsäure,Threarsäure
Widia,
Wismut,Bismut
Wolfram,
Wolframarsenid,
Wolframtrioxid,
Wolframcarbid,
Wolframsulfid,
Wolframhexafluorid,
Xanthaurin,Quercetin
Xanthin,6
Xanthin,8-Dihydroxypurin
Xenon,
Xenonhexafluoroplatinat,
Xenon(VI)-oxid,
Xenondifluorid,
Xylol,Dimethylbenzol
Xylose,Holzzucker
Yohimbin,
Ytterbium,
Yttrium,
Yttriumoxid,
Yttriumphosphat,
Zellobiose,Cellobiose
Zementit,
Zink,
Zinkblende,Sphalerit
Zinkblüte,Zinkoxid
Zinkbromid,
Zinkcarbonat,
Zinkchlorid,
Zinkchromat,Zinkgelb
Zinkfluorid,
Zinkhydrid,
Zinkhydroxid,
Zinknitrat,
Zinknitrid,
Zinkjodid,
Zinkorthophosphat,
Zinkoxid,Zinkblüte
Zinkoxid,Zinkweiß
Zinkperoxid,
Zinkphosphid,
Zinkselenid,
Zinksulfat,
Zinksulfid,
Zinkweiß,Zinkoxid
Zinn,
Zinn(II)-bromid,
Zinn,II)-chlorid (Zinnsalz
Zinn(II)-fluorid,
Zinn(II)-hydroxid,
Zinn(II)-nitrat,
Zinn,II)-oxid (Zinnmonoxid
Zinn(II)-sulfat,
Zinn(II)-sulfid,
Zinn(IV)-bromid,
Zinn,IV)-chlorid (Stannichlorid
Zinn(IV)-fluorid,
Zinn,IV)-oxid (Zinndioxid
Zinn(IV)-sulfid,
Zinnhydrid,Zinnwasserstoff
Zinnphosphid,
Zinnsalz,Zinn(II)-chlorid
Zirconium,
Basisches Zirconium(IV)-carbonat,
Zirconiumkarbid,
Zirconiumdioxid,
Zitronensäure,Citronensäure
Zitronensäure,2-Hydroxy-1
Zitronensäure,2
Zitronensäure,3-propantricarbonsäure
Zucker,Saccharose
Zucker,Kohlenhydrate
Zyankali,Kaliumcyanid
Zyklisches Adenosinmonophosphat,cAMP
